date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20170601,utsunomiya,6,6,,18,3,3,“‡“c —D—¢,29,22,108,2,1,3.64,49.20,4,0,0,1,1,1,1,2,5,16,4.1,12.5,33.3,3
20170601,utsunomiya,6,7,,17,4,4,“¡’J ‚Í‚é‚È,8,23,110,2,1,3.64,50.40,8,2,0,0,2,4,0,6,4,15,0.0,24.0,40.0,6
20170601,utsunomiya,6,8,,13,5,5,—Ñ ^“Ş”ü,40,31,110,2,1,3.64,54.26,5,4,0,3,3,2,4,4,4,4,25.0,50.0,75.0,2
20170601,utsunomiya,6,9,,10,6,6,Îˆä Š°q,13,31,104,2,1,3.64,56.54,7,1,2,8,9,1,16,4,1,1,72.7,90.9,95.4,1
20170601,utsunomiya,6,,,19,6,7,•Ÿ“c —ç‰À,9,21,108,2,1,3.69,48.04,4,0,0,0,1,1,1,1,4,16,4.5,9.0,27.2,5
20170601,utsunomiya,7,6,,17,1,1,–ª“c ^—,12,25,110,2,1,3.64,49.62,0,2,1,0,1,2,1,3,8,15,3.7,14.8,44.4,7
20170601,utsunomiya,7,5,,13,2,2,‘–Î ‚é‚é‚±,13,25,102,2,1,3.71,52.83,6,7,2,6,0,4,3,9,3,9,12.5,50.0,62.5,4
20170601,utsunomiya,7,8,,9,3,3,Š“c •‘,9,30,104,2,1,3.79,55.10,10,8,4,6,3,1,9,5,2,5,42.8,66.6,76.1,2
20170601,utsunomiya,7,7,,17,4,4,‘å’J ˆÇ“Ş,23,20,110,2,1,3.69,50.24,12,0,0,0,1,0,1,0,10,14,4.0,4.0,44.0,3
20170601,utsunomiya,7,,,17,5,5,™‘ò –ÑˆÉq,22,31,104,2,1,3.64,48.84,0,1,1,1,1,0,2,1,1,9,15.3,23.0,30.7,5
20170601,utsunomiya,7,,,20,6,6,‰z“c Œb”üq,17,42,102,2,1,3.69,47.60,1,1,0,0,0,1,0,1,2,13,0.0,6.2,18.7,6
20170601,utsunomiya,7,9,,7,6,7,”öè –r,14,32,108,2,1,3.71,56.33,2,9,5,13,3,1,14,8,2,0,58.3,91.6,100.0,1
20170601,utsunomiya,8,9,,18,1,1,RŒû –Î,7,37,98,3,2,3.92,82.25,2,6,1,1,2,0,2,2,0,23,7.4,14.8,14.8,8
20170601,utsunomiya,8,5,,18,2,2,‘åàV —T”V,11,44,71,3,3,3.85,85.80,3,0,0,0,2,0,1,1,4,15,4.7,9.5,28.5,1
20170601,utsunomiya,8,7,,18,3,3,˜k•£ Œ\—C,10,33,90,2,3,3.85,83.66,2,0,0,1,3,2,4,2,0,13,21.0,31.5,31.5,6
20170601,utsunomiya,8,6,,22,4,4,“¡X –Î÷,2,43,73,2,3,3.92,79.38,0,0,0,0,0,0,0,0,2,11,0.0,0.0,15.3,4
20170601,utsunomiya,8,,,21,4,5,Â–Ø —º‘¾,10,34,89,2,3,3.83,80.84,0,0,0,0,2,0,1,1,3,16,4.7,9.5,23.8,5
20170601,utsunomiya,8,,,24,5,6,R’† Fˆê,11,35,88,2,1,3.92,75.42,1,1,0,0,0,0,0,0,1,20,0.0,0.0,4.7,9
20170601,utsunomiya,8,8,,19,5,7,Îì ‹±‹K,7,39,93,2,3,3.92,83.33,0,1,0,0,2,0,1,1,4,15,4.7,9.5,28.5,2
20170601,utsunomiya,8,4,,23,6,8,—‡ –L,8,46,69,2,3,3.85,77.05,0,0,0,0,1,0,0,1,0,18,0.0,5.2,5.2,3
20170601,utsunomiya,8,,,21,6,9,Ré Œõ‰›,22,47,64,2,3,3.92,79.66,1,0,0,0,1,0,0,1,1,4,0.0,16.6,33.3,7
20170601,utsunomiya,9,8,,22,1,1,“nç³ ‚u,9,39,84,2,1,3.92,78.08,1,1,0,0,1,0,0,1,1,22,0.0,4.1,8.3,3
20170601,utsunomiya,9,7,,21,2,2,¬“c‹Ë ‹`Œp,1,39,81,2,3,3.85,81.52,1,0,0,0,2,1,0,3,2,16,0.0,14.2,23.8,5
20170601,utsunomiya,9,5,,22,3,3,”Â‰H rˆê,11,48,64,2,3,3.86,82.27,0,0,0,0,2,1,1,2,2,13,5.5,16.6,27.7,1
20170601,utsunomiya,9,4,,22,4,4,•½ì ‰ëW,20,26,107,2,2,3.85,76.59,0,1,0,0,1,0,1,0,0,14,6.6,6.6,6.6,7
20170601,utsunomiya,9,6,,22,4,5,Rè –¾Š°,12,42,81,2,3,3.85,81.58,2,0,0,0,1,1,1,1,4,18,4.1,8.3,25.0,2
20170601,utsunomiya,9,,,23,5,6,¬’Ë T“ñ,1,31,92,2,2,3.86,74.83,0,3,0,0,1,0,1,0,0,17,5.5,5.5,5.5,8
20170601,utsunomiya,9,9,,17,5,7,ùì —³¡,15,45,71,3,3,3.86,87.23,0,0,0,1,0,2,0,3,4,10,0.0,17.6,41.1,6
20170601,utsunomiya,9,,,24,6,8,–ì‘º ¹O,11,38,84,2,1,3.85,76.33,1,1,0,0,0,1,0,1,0,17,0.0,5.5,5.5,9
20170601,utsunomiya,9,,,23,6,9,¬R ~,7,27,103,2,1,3.92,79.22,2,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,4
20170601,utsunomiya,10,8,,11,1,1,¼àV Œh•ã,4,29,97,3,1,3.92,92.66,4,3,0,4,2,0,2,4,3,9,11.1,33.3,50.0,3
20170601,utsunomiya,10,7,,16,2,2,ˆÀ“¡ F³,11,40,82,3,3,3.92,88.72,3,0,0,0,4,0,3,1,3,16,13.0,17.3,30.4,7
20170601,utsunomiya,10,6,,18,3,3,ŠŒ´ ˆŸŒÎ,22,46,73,3,3,3.85,87.05,0,0,0,0,2,1,2,1,2,13,11.1,16.6,27.7,5
20170601,utsunomiya,10,4,,12,4,4,‚‹´ ’z,13,25,109,2,2,3.77,85.42,3,13,8,7,0,0,14,1,1,5,66.6,71.4,76.1,1
20170601,utsunomiya,10,9,,11,4,5,’†‘º •q”V•ã,1,31,91,3,3,3.92,94.95,3,0,0,1,6,4,5,6,2,8,23.8,52.3,61.9,4
20170601,utsunomiya,10,,,23,5,6,‘º–{ TŒá,22,35,94,2,1,3.92,78.09,1,0,0,0,1,1,1,1,2,16,5.0,10.0,20.0,9
20170601,utsunomiya,10,,,19,5,7,“ñ–Ø –Î‘¥,11,40,82,2,3,3.92,87.13,1,0,0,0,2,1,1,2,8,13,4.1,12.5,45.8,6
20170601,utsunomiya,10,,,22,6,8,’†–ì —Ç,1,41,83,2,3,3.85,82.61,0,0,0,0,1,0,1,0,3,17,4.7,4.7,19.0,8
20170601,utsunomiya,10,5,,9,6,9,ª“¡ _“ñ,12,30,95,2,2,3.86,91.35,1,12,5,7,1,0,7,6,1,7,33.3,61.9,66.6,2
20170601,utsunomiya,11,8,,15,1,1,—‡ ’B•F,22,30,96,3,3,3.85,93.47,5,0,0,0,5,3,3,5,5,10,13.0,34.7,56.5,1
20170601,utsunomiya,11,4,,18,2,2,_“c Gs,11,49,62,3,3,3.92,86.86,0,0,0,0,5,1,2,4,1,17,8.3,25.0,29.1,8
20170601,utsunomiya,11,,,16,3,3,¬“c ’¼Šì,2,41,81,3,3,3.92,88.66,1,0,0,0,1,2,0,3,5,13,0.0,14.2,38.0,3
20170601,utsunomiya,11,5,,17,4,4,’·ˆä —D“l,13,29,95,3,1,3.85,86.66,1,0,0,0,2,3,2,3,3,10,11.1,27.7,44.4,5
20170601,utsunomiya,11,6,,19,4,5,ˆÀ“¡ ‹X–¾,14,46,74,3,3,3.92,87.30,0,0,0,2,1,2,2,3,3,12,10.0,25.0,40.0,7
20170601,utsunomiya,11,,,20,5,6,—é–Ø Ll,14,33,99,2,2,3.57,81.87,1,4,1,3,0,0,1,3,3,10,5.8,23.5,41.1,9
20170601,utsunomiya,11,9,,10,5,7,–{‘½ “N–ç,12,29,97,3,2,3.92,93.54,2,9,4,7,3,0,8,6,3,7,33.3,58.3,70.8,2
20170601,utsunomiya,11,7,,17,6,8,“à“c ŒºŠó,13,36,94,3,2,3.86,85.27,5,4,1,5,2,1,5,4,1,12,22.7,40.9,45.4,4
20170601,utsunomiya,11,,,17,6,9,‘ŠàV ­G,4,38,99,3,3,3.85,88.05,8,1,0,0,2,2,1,3,4,13,4.7,19.0,38.0,6
20170601,utsunomiya,12,5,,13,1,1,Vˆä —»‘¾˜Y,19,25,100,3,2,3.85,86.23,0,11,4,3,0,0,2,5,3,11,9.5,33.3,47.6,7
20170601,utsunomiya,12,8,,15,2,2,Âè ‚u,9,44,72,3,3,3.92,91.47,0,0,0,0,4,4,4,4,0,13,19.0,38.0,38.0,2
20170601,utsunomiya,12,7,,15,3,3,²“¡ ‘s,12,25,100,3,3,3.85,89.50,1,0,0,0,2,1,0,3,2,6,0.0,27.2,45.4,4
20170601,utsunomiya,12,4,,19,4,4,‹{àV W,19,42,75,3,3,3.92,83.42,0,0,0,0,3,0,3,0,2,15,15.0,15.0,25.0,9
20170601,utsunomiya,12,,,19,4,5,z”g ‰ë‹M,22,47,64,2,3,3.92,85.73,0,0,0,0,2,2,1,3,3,12,5.2,21.0,36.8,5
20170601,utsunomiya,12,,,23,5,6,²“¡ ‘ñÆ,4,48,63,2,3,3.92,80.33,0,0,0,0,1,1,1,1,3,13,5.5,11.1,27.7,3
20170601,utsunomiya,12,6,,14,5,7,ì“c ”E,14,38,87,3,1,3.853.92,86.29,0,5,1,3,2,0,3,3,1,17,12.5,25.0,29.1,8
20170601,utsunomiya,12,,,19,6,8,¼] Œ’ˆê,22,44,72,3,3,3.92,82.85,0,1,0,0,2,1,1,2,2,16,4.7,14.2,23.8,6
20170601,utsunomiya,12,9,,8,6,9,—é–Ø Œª“ñ,13,31,97,3,2,3.93,93.42,1,11,5,4,0,0,1,8,4,8,4.7,42.8,61.9,1
20170602,utsunomiya,1,8,,23,1,1,“nç² ‹±“T,9,43,75,1,3,3.85,72.88,3,0,0,0,3,2,2,3,6,7,11.1,27.7,61.1,1
20170602,utsunomiya,1,7,,24,2,2,”¦’† KO,28,44,80,1,3,3.85,71.52,5,0,0,0,4,4,3,5,1,12,14.2,38.0,42.8,4
20170602,utsunomiya,1,,,23,3,3,‹g–{ «,36,40,81,1,3,3.92,69.07,0,0,0,0,1,0,1,0,2,11,7.1,7.1,21.4,6
20170602,utsunomiya,1,9,,22,4,4,”nê Šì‘×,11,45,76,1,1,3.85,69.71,7,5,2,3,2,1,5,3,2,11,23.8,38.0,47.6,2
20170602,utsunomiya,1,5,,25,5,5,–Ø“c ¯‘¾˜Y,44,43,71,1,3,3.86,69.14,0,0,0,0,3,1,3,1,3,14,14.2,19.0,33.3,3
20170602,utsunomiya,1,,,20,6,6,‘å–î Ÿ–ç,27,50,57,1,3,3.85,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
20170602,utsunomiya,1,6,,27,6,7,ãŒ´ ’¼÷,33,43,75,1,3,3.77,64.77,1,1,0,0,1,0,0,1,3,14,0.0,5.5,22.2,5
20170602,utsunomiya,2,9,,14,1,1,“¡è —D‹P,40,33,95,1,2,3.92,70.73,0,15,6,2,0,0,3,5,6,9,13.0,34.7,60.8,1
20170602,utsunomiya,2,5,,25,2,2,•x‰ª •u,8,46,70,1,3,3.85,70.14,0,0,0,0,1,0,0,1,5,15,0.0,4.7,28.5,3
20170602,utsunomiya,2,,,28,3,3,‹¾ “N–ç,36,39,82,1,3,3.92,66.05,0,0,0,0,1,0,1,0,1,15,5.8,5.8,11.7,7
20170602,utsunomiya,2,7,,24,4,4,’|–{ —Ti,37,42,82,1,3,3.92,68.87,1,1,0,1,1,2,1,3,2,18,4.1,16.6,25.0,5
20170602,utsunomiya,2,6,,26,5,5,¬–ì —Sì,33,44,72,1,3,3.93,68.80,0,0,0,0,1,1,0,2,5,14,0.0,9.5,33.3,6
20170602,utsunomiya,2,,,27,6,6,a] —m•½,9,41,77,1,3,3.86,65.77,0,0,0,0,0,2,0,2,3,13,0.0,11.1,27.7,4
20170602,utsunomiya,2,8,,24,6,7,åU‹ •—Y,44,55,48,1,3,3.85,68.80,3,0,0,0,1,1,0,2,4,15,0.0,9.5,28.5,2
20170602,utsunomiya,3,,,20,1,1,X Œ[,21,27,96,1,2,3.85,69.44,0,9,4,3,2,0,5,4,2,16,18.5,33.3,40.7,7
20170602,utsunomiya,3,5,,16,2,2,‘ºã ‹M•F,9,31,100,1,1,3.86,73.00,0,3,2,7,1,1,6,5,2,8,28.5,52.3,61.9,1
20170602,utsunomiya,3,9,,5,3,3,¬ì ’B–ç,22,30,93,1,2,3.93,77.41,6,12,9,8,2,0,14,5,3,2,58.3,79.1,91.6,3
20170602,utsunomiya,3,6,,19,4,4,•U —Tˆê˜Y,40,48,67,1,3,3.92,73.19,0,0,0,0,5,3,3,5,4,9,14.2,38.0,57.1,4
20170602,utsunomiya,3,,,24,5,5,´… ’Ê,37,44,78,1,3,3.79,68.68,2,0,0,0,2,0,1,1,6,14,4.5,9.0,36.3,5
20170602,utsunomiya,3,7,,25,6,6,»ì G÷,14,49,59,1,3,3.93,68.04,4,2,2,1,1,1,2,3,2,14,9.5,23.8,33.3,6
20170602,utsunomiya,3,8,,13,6,7,••” ³”,11,31,91,1,2,3.92,75.42,10,7,2,10,1,0,11,2,3,5,52.3,61.9,76.1,2
20170602,utsunomiya,4,5,,15,1,1,“c‘º •m,15,38,84,1,2,3.77,73.66,10,7,6,1,3,0,7,3,3,8,33.3,47.6,61.9,5
20170602,utsunomiya,4,9,,8,2,2,X —C÷,33,31,94,1,2,3.85,77.85,1,11,8,4,2,1,11,4,4,2,52.3,71.4,90.4,3
20170602,utsunomiya,4,,,17,3,3,“‡“c –ÎŠó,1,31,92,1,1,3.92,71.86,3,7,3,1,0,1,3,2,4,7,18.7,31.2,56.2,2
20170602,utsunomiya,4,8,,17,4,4,u… —S•F,27,32,94,1,3,3.93,76.37,0,0,0,1,6,10,6,11,5,2,25.0,70.8,91.6,1
20170602,utsunomiya,4,7,,21,5,5,Îˆä F,12,45,68,1,3,3.85,74.14,0,0,0,1,6,2,2,7,4,8,9.5,42.8,61.9,6
20170602,utsunomiya,4,,,25,6,6,“ñ‹{ i,44,39,86,1,3,3.86,68.94,2,0,0,0,1,0,1,0,2,15,5.5,5.5,16.6,4
20170602,utsunomiya,4,6,,22,6,7,–ö [,2,42,79,1,3,3.86,74.14,0,0,0,0,5,2,3,4,4,10,14.2,33.3,52.3,7
20170602,utsunomiya,5,7,,17,1,1,™‘ò –ÑˆÉq,22,31,104,2,1,3.64,48.84,0,1,1,1,1,0,2,1,1,9,15.3,23.0,30.7,5
20170602,utsunomiya,5,8,,15,2,2,R–{ ’m‰À,30,25,110,2,1,3.69,51.62,0,3,2,1,2,4,2,7,5,10,8.3,37.5,58.3,4
20170602,utsunomiya,5,,,20,3,3,‰z“c Œb”üq,17,42,102,2,1,3.69,47.60,1,1,0,0,0,1,0,1,2,13,0.0,6.2,18.7,6
20170602,utsunomiya,5,6,,17,4,4,–ª“c ^—,12,25,110,2,1,3.64,49.62,0,2,1,0,1,2,1,3,8,15,3.7,14.8,44.4,3
20170602,utsunomiya,5,9,,13,5,5,‘–Î ‚é‚é‚±,13,25,102,2,1,3.71,52.83,6,7,2,6,0,4,3,9,3,9,12.5,50.0,62.5,1
20170602,utsunomiya,5,5,,17,6,6,“¡’J ‚Í‚é‚È,8,23,110,2,1,3.64,50.40,8,2,0,0,2,4,0,6,4,15,0.0,24.0,40.0,2
20170602,utsunomiya,5,,,20,6,7,’|ˆä j,37,22,106,2,1,3.67,45.00,0,0,0,0,1,0,1,0,0,14,6.6,6.6,6.6,7
20170602,utsunomiya,6,5,,19,1,1,Îì ‹±‹K,7,39,93,2,3,3.92,83.33,0,1,0,0,2,0,1,1,4,15,4.7,9.5,28.5,1
20170602,utsunomiya,6,7,,22,2,2,“nç³ ‚u,9,39,84,2,1,3.92,78.08,1,1,0,0,1,0,0,1,1,22,0.0,4.1,8.3,3
20170602,utsunomiya,6,9,,19,3,3,‹{àV W,19,42,75,3,3,3.92,83.42,0,0,0,0,3,0,3,0,2,15,15.0,15.0,25.0,7
20170602,utsunomiya,6,4,,22,4,4,•½ì ‰ëW,20,26,107,2,2,3.85,76.59,0,1,0,0,1,0,1,0,0,14,6.6,6.6,6.6,9
20170602,utsunomiya,6,6,,22,4,5,“¡X –Î÷,2,43,73,2,3,3.92,79.38,0,0,0,0,0,0,0,0,2,11,0.0,0.0,15.3,2
20170602,utsunomiya,6,,,23,5,6,¬’Ë T“ñ,1,31,92,2,2,3.86,74.83,0,3,0,0,1,0,1,0,0,17,5.5,5.5,5.5,5
20170602,utsunomiya,6,,,23,5,7,—‡ –L,8,46,69,2,3,3.85,77.05,0,0,0,0,1,0,0,1,0,18,0.0,5.2,5.2,6
20170602,utsunomiya,6,,,24,6,8,R’† Fˆê,11,35,88,2,1,3.92,75.42,1,1,0,0,0,0,0,0,1,20,0.0,0.0,4.7,4
20170602,utsunomiya,6,8,,21,6,9,Â–Ø —º‘¾,10,34,89,2,3,3.83,80.84,0,0,0,0,2,0,1,1,3,16,4.7,9.5,23.8,8
20170602,utsunomiya,7,9,,20,1,1,—é–Ø Ll,14,33,99,2,2,3.57,81.87,1,4,1,3,0,0,1,3,3,10,5.8,23.5,41.1,3
20170602,utsunomiya,7,4,,18,2,2,˜k•£ Œ\—C,10,33,90,2,3,3.85,83.66,2,0,0,1,3,2,4,2,0,13,21.0,31.5,31.5,8
20170602,utsunomiya,7,5,,18,3,3,RŒû –Î,7,37,98,3,2,3.92,82.25,2,6,1,1,2,0,2,2,0,23,7.4,14.8,14.8,1
20170602,utsunomiya,7,,,23,4,4,¬R ~,7,27,103,2,1,3.92,79.22,2,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,7
20170602,utsunomiya,7,,,21,4,5,Ré Œõ‰›,22,47,64,2,3,3.85,79.66,1,0,0,0,1,0,0,1,1,4,0.0,16.6,33.3,5
20170602,utsunomiya,7,,,24,5,6,–ì‘º ¹O,11,38,84,2,1,3.85,76.33,1,1,0,0,0,1,0,1,0,17,0.0,5.5,5.5,4
20170602,utsunomiya,7,6,,21,5,7,¬“c‹Ë ‹`Œp,1,39,81,2,3,3.85,81.52,1,0,0,0,2,1,0,3,2,16,0.0,14.2,23.8,2
20170602,utsunomiya,7,8,,23,6,8,‘º–{ TŒá,22,35,94,2,1,3.92,78.09,1,0,0,0,1,1,1,1,2,16,5.0,10.0,20.0,9
20170602,utsunomiya,7,7,,17,6,9,ùì —³¡,15,45,71,3,3,3.86,87.23,0,0,0,1,0,2,0,3,4,10,0.0,17.6,41.1,6
20170602,utsunomiya,8,7,,10,1,1,›“c Œªm,4,24,109,1,2,3.77,75.90,1,15,9,2,2,0,10,3,2,5,50.0,65.0,75.0,7
20170602,utsunomiya,8,9,,2,2,2,—Ñ ‘åŒå,40,22,109,1,2,3.77,78.61,3,18,14,3,0,0,16,1,2,2,76.1,80.9,90.4,1
20170602,utsunomiya,8,8,,7,3,3,‰ªè ­,33,31,92,1,2,3.92,74.52,0,15,14,2,2,0,15,3,1,4,65.2,78.2,82.6,4
20170602,utsunomiya,8,,,21,4,4,ò’J ’¼Æ,28,34,94,1,3,3.92,73.40,4,1,0,1,6,3,6,4,5,11,23.0,38.4,57.6,5
20170602,utsunomiya,8,5,,9,5,5,¼‰ª W”T‰î,21,20,109,1,2,3.77,75.55,0,12,10,2,0,0,7,5,0,6,38.8,66.6,66.6,2
20170602,utsunomiya,8,,,23,6,6,‹v•Û“c “Ö,10,42,76,1,1,3.85,67.50,6,2,0,0,0,3,0,3,2,15,0.0,15.0,25.0,6
20170602,utsunomiya,8,6,,21,6,7,—Ñ C•½,27,34,99,1,1,3.93,73.61,2,0,0,1,6,4,4,7,2,8,19.0,52.3,61.9,3
20170602,utsunomiya,9,5,,9,1,1,Š“c •‘,9,30,104,2,1,3.79,55.10,10,8,4,6,3,1,9,5,2,5,42.8,66.6,76.1,2
20170602,utsunomiya,9,6,,17,2,2,‘å’J ˆÇ“Ş,23,20,110,2,1,3.69,50.24,12,0,0,0,1,0,1,0,10,14,4.0,4.0,44.0,5
20170602,utsunomiya,9,8,,7,3,3,”öè –r,14,32,108,2,1,3.71,56.33,2,9,5,13,3,1,14,8,2,0,58.3,91.6,100.0,1
20170602,utsunomiya,9,9,,10,4,4,Îˆä Š°q,13,31,104,2,1,3.64,56.54,7,1,2,8,9,1,16,4,1,1,72.7,90.9,95.4,3
20170602,utsunomiya,9,,,19,5,5,•Ÿ“c —ç‰À,9,21,108,2,1,3.69,48.04,4,0,0,0,1,1,1,1,4,16,4.5,9.0,27.2,7
20170602,utsunomiya,9,7,,13,6,6,—Ñ ^“Ş”ü,40,31,110,2,1,3.64,54.26,5,4,0,3,3,2,4,4,4,4,25.0,50.0,75.0,4
20170602,utsunomiya,9,,,18,6,7,“‡“c —D—¢,29,22,108,2,1,3.64,49.20,4,0,0,1,1,1,1,2,5,16,4.1,12.5,33.3,6
20170602,utsunomiya,10,5,,11,1,1,’†‘º •q”V•ã,1,31,91,3,3,3.92,94.95,3,0,0,1,6,4,5,6,2,8,23.8,52.3,61.9,1
20170602,utsunomiya,10,8,,19,2,2,“ñ–Ø –Î‘¥,11,40,82,2,3,3.92,87.13,1,0,0,0,2,1,1,2,8,13,4.1,12.5,45.8,3
20170602,utsunomiya,10,6,,14,3,3,ì“c ”E,14,38,87,3,1,3.92,86.29,0,5,1,3,2,0,3,3,1,17,12.5,25.0,29.1,5
20170602,utsunomiya,10,,,18,4,4,‘åàV —T”V,11,44,71,3,3,3.85,85.80,3,0,0,0,2,0,1,1,4,15,4.7,9.5,28.5,4
20170602,utsunomiya,10,4,,17,4,5,‘ŠàV ­G,4,38,99,3,3,3.85,88.05,8,1,0,0,2,2,1,3,4,13,4.7,19.0,38.0,2
20170602,utsunomiya,10,,,22,5,6,Rè –¾Š°,12,42,81,2,3,3.85,81.58,2,0,0,0,1,1,1,1,4,18,4.1,8.3,25.0,8
20170602,utsunomiya,10,,,18,5,7,_“c Gs,11,49,62,3,3,3.92,86.86,0,0,0,0,5,1,2,4,1,17,8.3,25.0,29.1,6
20170602,utsunomiya,10,9,,17,6,8,“à“c ŒºŠó,13,36,94,3,2,3.86,85.27,5,4,1,5,2,1,5,4,1,12,22.7,40.9,45.4,9
20170602,utsunomiya,10,7,,18,6,9,ŠŒ´ ˆŸŒÎ,22,46,73,3,3,3.85,87.05,0,0,0,0,2,1,2,1,2,13,11.1,16.6,27.7,7
20170602,utsunomiya,11,7,,19,1,1,ˆÀ“¡ ‹X–¾,14,46,74,3,3,3.92,87.30,0,0,0,2,1,2,2,3,3,12,10.0,25.0,40.0,6
20170602,utsunomiya,11,4,,19,2,2,z”g ‰ë‹M,22,47,64,2,3,3.92,85.73,0,0,0,0,2,2,1,3,3,12,5.2,21.0,36.8,4
20170602,utsunomiya,11,8,,16,3,3,ˆÀ“¡ F³,11,40,82,3,3,3.92,88.72,3,0,0,0,4,0,3,1,3,16,13.0,17.3,30.4,8
20170602,utsunomiya,11,,,19,4,4,¼] Œ’ˆê,22,44,72,3,3,3.92,82.85,0,1,0,0,2,1,1,2,2,16,4.7,14.2,23.8,2
20170602,utsunomiya,11,6,,17,4,5,’·ˆä —D“l,13,29,95,3,1,3.85,86.66,1,0,0,0,2,3,2,3,3,10,11.1,27.7,44.4,3
20170602,utsunomiya,11,,,22,5,6,”Â‰H rˆê,11,48,64,2,3,3.86,82.27,0,0,0,0,2,1,1,2,2,13,5.5,16.6,27.7,7
20170602,utsunomiya,11,5,,15,5,7,²“¡ ‘s,12,25,100,3,3,3.85,89.50,1,0,0,0,2,1,0,3,2,6,0.0,27.2,45.4,9
20170602,utsunomiya,11,,,22,6,8,’†–ì —Ç,1,41,83,2,3,3.85,82.61,0,0,0,0,1,0,1,0,3,17,4.7,4.7,19.0,5
20170602,utsunomiya,11,9,,13,6,9,Vˆä —»‘¾˜Y,19,25,100,3,2,3.85,86.23,0,11,4,3,0,0,2,5,3,11,9.5,33.3,47.6,1
20170602,utsunomiya,12,8,,15,1,1,Âè ‚u,9,44,72,3,3,3.92,91.47,0,0,0,0,4,4,4,4,0,13,19.0,38.0,38.0,4
20170602,utsunomiya,12,6,,10,2,2,–{‘½ “N–ç,12,29,97,3,2,3.92,93.54,2,9,4,7,3,0,8,6,3,7,33.3,58.3,70.8,2
20170602,utsunomiya,12,7,,11,3,3,¼àV Œh•ã,4,29,97,3,1,3.92,92.66,4,3,0,4,2,0,2,4,3,9,11.1,33.3,50.0,8
20170602,utsunomiya,12,,,16,4,4,¬“c ’¼Šì,2,41,81,3,3,3.92,88.66,1,0,0,0,1,2,0,3,5,13,0.0,14.2,38.0,7
20170602,utsunomiya,12,5,,9,4,5,ª“¡ _“ñ,12,30,95,2,2,3.86,91.35,1,12,5,7,1,0,7,6,1,7,33.3,61.9,66.6,1
20170602,utsunomiya,12,,,23,5,6,²“¡ ‘ñÆ,4,48,63,2,3,3.92,80.33,0,0,0,0,1,1,1,1,3,13,5.5,11.1,27.7,9
20170602,utsunomiya,12,9,,8,5,7,—é–Ø Œª“ñ,13,31,97,3,2,3.93,93.42,1,11,5,4,0,0,1,8,4,8,4.7,42.8,61.9,6
20170602,utsunomiya,12,,,12,6,8,‚‹´ ’z,13,25,109,2,2,3.77,85.42,3,13,8,7,0,0,14,1,1,5,66.6,71.4,76.1,5
20170602,utsunomiya,12,4,,15,6,9,—‡ ’B•F,22,30,96,3,3,3.85,93.47,5,0,0,0,5,3,3,5,5,10,13.0,34.7,56.5,3
20170703,utsunomiya,1,9,,12,1,1,‰““¡ ‰ë–ç,12,42,100,3,2,3.92,87.27,0,12,3,3,0,0,3,3,0,12,16.6,33.3,33.3,1
20170703,utsunomiya,1,,,20,2,2,s‘q F—Ç,13,42,77,2,3,3.92,83.14,0,0,0,0,2,0,2,0,0,19,9.5,9.5,9.5,8
20170703,utsunomiya,1,8,,19,3,3,“» —S‰î,11,41,78,2,1,3.92,82.77,0,0,0,1,2,0,1,2,3,12,5.5,16.6,33.3,3
20170703,utsunomiya,1,4,,16,4,4,“nç³ ³l,7,26,100,2,2,3.86,82.57,1,12,3,1,1,0,3,2,2,14,14.2,23.8,33.3,5
20170703,utsunomiya,1,5,,15,4,5,Ÿ–“ —º,14,39,82,2,1,3.92,89.66,0,1,0,1,0,0,1,0,0,2,33.3,33.3,33.3,4
20170703,utsunomiya,1,,,26,5,6,ˆ¢•” —˜Œõ,4,42,77,2,3,3.86,71.45,0,0,0,0,5,2,3,4,6,9,13.6,31.8,59.0,9
20170703,utsunomiya,1,7,,18,5,7,–k‘º ‹§Í,22,44,71,3,1,3.92,86.62,1,0,0,0,4,2,1,5,2,16,4.1,25.0,33.3,2
20170703,utsunomiya,1,,,23,6,8,‚X ˆ®“ñ,13,34,95,2,1,3.92,76.79,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,7
20170703,utsunomiya,1,6,,18,6,9,›—Ñ ³H,4,32,93,2,3,3.83,86.90,0,0,0,0,4,2,1,5,2,13,4.7,28.5,38.0,6
20170703,utsunomiya,2,,,19,1,1,âŒû ‘ìm,7,38,88,2,3,3.92,83.50,1,0,0,0,0,2,0,2,3,13,0.0,11.1,27.7,5
20170703,utsunomiya,2,7,,18,2,2,•û „,11,34,92,2,1,3.93,86.10,1,4,1,2,0,0,2,1,4,12,10.5,15.7,36.8,2
20170703,utsunomiya,2,6,,17,3,3,¼R ³˜a,22,45,76,3,3,3.92,87.20,1,0,0,0,2,5,1,6,3,14,4.1,29.1,41.6,7
